LNR,RESPONSE
18356,0.03116939613568997
18071,0.02728903386254214
18383,0.002640654525971035
18397,0.015252559624772467
17803,0.004364541119163784
17816,0.014254947818454947
17846,0.0030072327033413906
17877,0.013756440618725163
18179,0.008929742069894145
18184,-0.0011335845217908679
18194,0.02289705420300896
17892,0.01544166147742772
17898,0.007461240929503605
17902,0.007129837979698943
18234,0.008909414998735888
18912,0.01909140796316214
18913,0.018933600209881028
18933,0.029882232313285306
18937,0.01420894695913396
83543,0.009963470471093454
84184,0.02084101450477949
84516,0.01824474267449838
84824,0.005566482413727834
85477,0.018055070583883108
85479,0.020083148978151465
7879,0.00967343795421682
7886,0.021460995021377147
7892,0.008227297557490656
8216,0.001915454233975836
8327,0.007886265333864259
8228,0.013756440618725163
8229,0.003991520579296473
7952,0.009603565349130556
7953,0.0033868872936237446
7978,-0.0005537315523423867
7997,0.005910503393469193
8300,0.00900324147077886
8011,0.02556778995429063
8019,0.026580840323953255
8303,0.030063689370417958
8305,0.014147199223002517
8315,0.01097083467504971
8317,0.03597931181301436
7729,0.0065101169435745464
7731,0.01978659571232126
8042,0.00967343795421682
8045,0.007514263574703938
8053,0.019490653590871175
8057,0.03011239912995535
7750,0.02554418693106393
8064,0.018550629944998866
7764,0.013756440618725163
7792,0.023422672281997535
7796,0.007520615884252911
7800,0.0113478900585524
8105,0.03342162922923241
7803,0.007026896282857551
7807,0.0043407662093949625
7819,0.019845573190795936
8121,0.003819484578032717
7823,0.032978934143645215
7839,0.01996151474878992
8147,0.013756440618725163
8809,0.013756440618725163
8811,0.031130972951146953
8813,0.008041162172698572
8493,0.0024843811674078093
8496,0.01748027967402397
8827,0.007399167537808265
8831,0.007475691644956107
8505,0.012817302758169842
8852,0.013756440618725163
8854,0.006574167311579554
8528,0.004133947328512645
8545,0.018295237975435055
8881,0.0030172273325618057
8892,0.010548534057365258
8597,0.003467715340486526
80371,0.003416567404437375
80680,0.004148886562389802
80688,0.0038652630194619293
81003,0.028485166696128498
81336,0.005037195661959475
76552,0.0257444931410369
76861,0.023006093200135642
83923,0.011480907449374451
83928,0.01360139209171771
84254,0.01593592151365035
84564,0.00967343795421682
84569,0.02451546291832711
84570,0.013756440618725163
84575,0.029147637498229403
84577,0.013756440618725163
84580,0.005877918196462749
85201,0.01639695406241949
85202,0.0029895466305135516
81702,0.026804401848581492
82035,0.030673041520752647
82038,0.01622548416786718
82347,0.010663795120392072
82354,0.003455884274122571
82679,0.008923554857855214
83302,0.0033342157400289294
83317,0.00967343795421682
83947,0.004417505690977428
84262,0.013756440618725163
84265,0.0122689635706249
84275,0.013756440618725163
84279,0.009760300079517304
84582,0.013756440618725163
84588,7.765027876680573e-05
84918,0.005539601127767738
85228,0.004925893579630203
85544,0.007441564419036149
81737,0.009538154716738238
82043,0.005666655863009582
82371,0.012560982742043255
82683,0.030250431733909004
82685,0.00967343795421682
83962,0.01826728454609271
83965,0.00560304195490161
83970,0.004610327518854824
84281,0.014796119427181268
84603,0.0038138799410607576
84611,0.00978671188091954
84615,0.013756440618725163
84923,0.019515949150271678
84932,0.003677368790838462
85563,0.011100522580704689
48093,0.0032243836622949666
48094,0.0013570604044715008
48745,0.00967343795421682
49387,0.013756440618725163
49388,0.002845240035092683
50023,0.005224378059270171
50034,0.007092256283905582
50669,0.030272786632653058
50677,-0.002274807752192247
50685,0.013756440618725163
46137,0.004924634063881503
46467,0.017086894373649485
46470,0.006718882981622137
46474,0.003787170864666573
46476,0.0034298979303267504
46793,0.00446826154431899
47131,0.01189712672836871
47448,0.004441358508420722
47457,0.01652262671767679
47788,0.008116490086139835
47789,0.006977009728788942
48098,0.00967343795421682
48099,0.007742692205036868
48434,0.003881738414995347
48763,0.00203567317262395
49406,0.029391766440687882
49726,0.002795245414341531
49731,0.019244270469391422
50060,0.025005645102913737
50378,0.011893197096632172
50703,0.005702623246259142
45830,0.00549866960638457
45847,0.013756440618725163
46176,0.013756440618725163
46821,0.013756440618725163
46823,0.006674205575883026
47153,0.004802588018589953
47808,0.00967343795421682
48125,0.010012064479645817
48455,0.014052893375728766
48458,0.0038539661078085055
49107,-0.00017271778643424077
49423,0.003378172999749613
49426,0.00012145005260549672
49753,0.0037789968393115545
50383,0.005802586336077106
50385,0.004128610604913519
50393,0.0066170891401077896
50397,0.02512786988958906
45850,0.003770161114767591
45862,0.005316029369746187
45865,0.024489456819307198
46179,0.01101828137418806
46182,0.0033724138224329623
46507,0.00967343795421682
56415,0.016132761038514357
56417,0.008687695361703053
56419,0.00967343795421682
56732,0.014046045834416113
57052,0.008525000355303592
57062,0.013756440618725163
57380,0.0049665560890776944
57390,0.029224637318509553
38289,0.0047222143935421595
27986,0.02064772086440353
28303,0.0021543717125691348
28305,0.026782248360223682
28971,0.014088552772204747
28973,0.0025849273140303203
28643,0.007538262220043038
29000,0.007313660565745801
29007,0.003859707359903086
29015,0.007268767948153422
29020,0.01735361961021042
28698,0.008402772967725852
28705,0.017477807656379064
28717,0.0009988801972364157
28721,0.017287481952741924
28722,0.0005611123285652226
28726,0.003282826851967081
29038,0.006595547196417513
29056,0.019570371788934265
28756,0.013756440618725163
29068,0.013756440618725163
29073,0.002929833728457754
29082,0.035128956192757264
29084,0.004832843703583538
29087,0.0321537311563779
29110,0.01863657892427555
28809,0.03739232781584579
28499,0.02214834271138763
37687,0.0011069429954242535
37394,0.03161694915481865
37714,0.004704845331302818
37736,0.02437298217125595
37420,0.013251986908572285
37435,0.01563970256409676
37746,0.007086482152324058
37447,0.018814028330575626
37767,0.0028113780452333954
38082,0.006501705051541943
38091,0.004186069166647396
38405,0.009874710615124422
38101,0.00967343795421682
38113,0.013756440618725163
38119,0.0018747920636712082
38120,0.013487442339744643
38425,0.00800531312026633
38430,0.010915816710284298
38437,0.008670546525703466
38131,0.0034320633238062283
38445,0.00733861433816878
38447,0.0035017129368992523
38160,0.017533194585394197
38575,0.005605976156043675
38167,0.006910486960273023
38474,0.004756606479575062
38181,0.0005412899371566345
38189,0.00967343795421682
38203,0.00967343795421682
38508,0.0033710025704931984
38513,0.016528575501507888
38520,0.0025137672954855944
38226,0.008425099522999238
38230,0.013756440618725163
38232,0.02661150920609228
38255,0.006980914770468166
38262,0.00882974952041403
38263,0.00498711184643957
38271,0.0035577610035692426
38272,0.00407194991885212
69854,0.003903730568005313
69861,0.013756440618725163
69865,0.024484208538172906
80316,0.013756440618725163
80633,0.002355676518795489
80949,0.003663798728672636
80957,0.00967343795421682
81268,0.009787536712975303
76480,0.02358640461073492
77439,0.004420687985931465
77440,0.016579963956412945
77443,0.006632925424740604
77763,0.0365419721955887
77764,0.01514750827185021
77765,0.006020500809335211
77768,0.03035735863974113
77773,0.002903037700548284
78080,0.020892854936023095
78089,0.0038142305342817964
78094,0.008544293849971222
78398,0.026013774431667344
78410,0.014663548745981228
79057,0.01145308982178281
79680,0.010315173209444127
79685,0.0032089231375057874
76506,0.0036813947855314846
76834,0.005109757888802052
77144,0.022007537772175914
77463,0.016470389659382002
77472,0.00607516346410462
77785,0.005396877716259574
78109,0.00967343795421682
78757,0.0005096960475021184
79379,0.008107613924725914
79380,0.013756440618725163
79392,0.01138897226973037
80030,0.0040186641210935735
80354,0.004468468120034657
80673,0.009165881046829187
81307,0.013756440618725163
76518,0.013756440618725163
76847,0.02733164865431419
77482,0.004740147332646533
77488,0.028057581329768946
77490,0.02292104472829425
77492,0.003538827986024185
77497,0.00834304067885783
77803,0.004247571240096321
78121,0.002085094517225628
78455,0.027550875073842553
78772,0.006147750482207662
79097,0.013756440618725163
79722,0.005005638211333682
79737,0.003886563185088577
78938,0.01494861191826168
79246,0.0018517288586361157
79253,0.014238026930254012
80200,0.01643357820669582
80201,0.004247185249093076
80213,0.005342256808130797
80840,0.006205050093612149
81163,0.025747310971121127
76712,0.006332654553244888
77037,0.007553959988893787
77355,0.00967343795421682
77659,0.03582913195084398
77664,0.016227264830447237
77667,0.02087206279304608
77668,0.007011847862555911
77677,0.0009392722148696102
77981,0.02625780924451768
78626,0.004475965962292208
78943,0.017173593835943014
79265,0.013756440618725163
80546,0.015326688831148535
80877,0.008157669418973243
81182,9.27021628491638e-05
81196,0.028146740363735556
76409,0.004616389941972927
76414,0.02874423888514701
77054,0.013756440618725163
77362,0.003982344157360246
77365,0.00967343795421682
77369,0.0019023610570290525
84799,0.013756440618725163
85108,0.009197071352643032
85425,0.002009035011868542
85429,0.014631967005128147
85434,0.005965433933073271
81606,0.00967343795421682
82248,0.00967343795421682
82249,0.013756440618725163
82564,0.006478010921578567
82894,0.019182131252752227
83208,0.009922742324360448
83521,0.005253609557757652
83523,0.0004456523568705114
83529,0.004208236066075953
83841,0.005253609557757652
84803,0.013756440618725163
84810,0.013756440618725163
85445,0.013756440618725163
85446,0.00967343795421682
85450,0.00967343795421682
85454,0.01951791845754067
85770,0.015359422328655144
85777,0.017828947821557205
81959,-0.0006139348461527585
82276,0.01786756074131452
82279,0.003392939573735431
82584,0.011316750214579445
82587,0.034262683431091456
82590,0.002814659015503898
83222,0.021308309386517444
83230,0.013756440618725163
83231,0.008056387509503264
68835,0.008210657508924255
68852,0.002972894351284383
69154,0.017729603516187856
69165,0.01991866623344617
69475,0.017733593113099085
69796,0.020217455319476354
69798,0.01749255410016207
70129,0.0008788587060885737
70132,0.023008087114903233
70768,0.00567646880415609
71083,0.03169783506586256
66616,0.004041506141314718
66622,0.0054301781610622555
66623,0.018434269301785378
67574,0.00967343795421682
67585,0.008025271685863583
67894,0.005134787448712848
67897,0.01065362171955932
67905,0.009271680535225644
68221,0.003784990697146151
68538,0.013756440618725163
68542,0.010901288833025205
69190,0.006488940814640729
69498,0.002710179631462881
69510,0.018231098548592
69832,0.007938817768682608
66640,0.015453676234360161
67279,0.007735873454764086
67288,0.012029232120897475
67293,0.010975807969021397
68240,0.00967343795421682
68242,0.010121759638580629
68250,0.025266499395635942
68251,0.022706575571142557
68559,0.02244062167785817
69516,0.0045194192090609
69851,0.0048269559708293015
70492,0.025735073133378045
71125,0.021650311156764624
66350,0.00967343795421682
66988,0.005250195033514601
67307,0.004821000908346885
67947,0.007835332368120158
68579,0.004762555698048426
68580,0.00365104901964357
68900,0.004666976085028366
68911,0.013949491053644304
69214,0.004027878616592723
69216,0.004696253193128345
57609,0.008978510966689482
58231,0.03299702349258818
58560,0.019630471296268336
58878,0.003744378641374893
59203,0.0033384995369132625
59204,0.018772633917636044
59530,0.006771225534425078
60792,0.0049456341940940585
56024,0.017095636933893623
56026,0.019366321125379664
56664,0.00616115936118651
57616,0.013756440618725163
57621,0.0307984806204323
68070,0.006082671943169318
68386,0.013181020119833622
68695,0.004076561124802548
69338,0.02906612248095553
70305,0.0077426179501287225
70307,0.0058834157251515225
70311,0.006476579508074473
71265,0.005839480832750468
67118,0.0018533906995725495
67435,0.03701064255601796
67437,0.007376612303685761
67452,0.018088498272413822
67762,0.029620264731349034
67764,0.03195719290985086
67770,0.013756440618725163
68079,0.0036091491250350273
68089,0.00967343795421682
68398,0.011092666135625612
68399,0.013797887999081266
68410,0.005074390692674409
68717,0.01612637156910639
69042,0.003939645767118903
69051,0.004170484595032203
69679,0.014997109213035502
69680,0.013756440618725163
69685,0.00967343795421682
69689,0.007134914457657658
69692,0.03229338973592363
70007,0.032343524497650135
70972,0.02802314068783797
66179,0.0053701887889016095
66184,0.004257211646701237
66495,0.026301106050354867
66504,0.00795129568621964
66513,0.02011975974471351
66816,0.003721242526292945
67467,0.01202016531972853
67779,0.006637394550308918
68106,0.003661173176818082
68109,0.013885716197714
37898,0.004113309687830175
37588,0.010523181438722828
37902,0.002769206399107037
37625,0.008548520190481882
37320,0.007790723757108457
37324,0.019684104011293148
37652,0.0034201251030285245
37365,0.0031933711400505874
37367,0.006053135136059092
45987,0.00565364342468377
46640,0.03169897275352222
46641,0.013756440618725163
46971,0.0035036168380810214
46973,0.02326428262139313
47287,0.011567402663259826
47295,0.003580751041542143
47619,0.00967343795421682
47949,0.005287834446351674
48260,0.006070015329200924
48277,0.005382341521971694
48587,0.00967343795421682
49250,0.015545497212332072
50220,0.005122429035808887
45670,0.020974707984285707
46328,0.00988455610678695
46648,0.003819134146896832
46985,0.013756440618725163
47304,0.0007056284624280638
48620,0.020292373926568626
48940,0.004118821901955898
48943,0.00967343795421682
49260,0.00967343795421682
49586,0.007373512644973479
49909,0.023732297955883427
49919,0.0037421989007279705
50239,0.0034639996241900006
50557,0.00967343795421682
45699,0.01090788514752068
45700,0.028973554204155667
46024,0.0040236024094295825
46352,0.013756440618725163
46995,0.002882339429964413
47003,0.013756440618725163
47322,0.005488403219438576
47330,0.026518127352491965
47331,0.011340141631158577
47650,0.02251181680549843
48310,0.0275154826967792
48314,0.0060191792273845725
70923,0.0038521939510119127
67094,0.008303794056860967
