LNR,RESPONSE
54915,0.030619163231754114
54920,0.006968230219210922
54929,0.02928467252506863
55237,0.0018806191877990986
55551,0.03912083590555604
55569,0.010292381414133085
55875,0.018062914482295127
55878,0.02678119666098309
52358,0.010292381414133085
52361,0.017708733413025767
52688,0.035869202716123705
52693,0.00857423027657624
53012,0.010292381414133085
53014,0.0017297181005626475
63456,0.006236313933928854
64112,0.014156588733252165
64426,0.018365181523260367
64733,0.028118748362374508
65377,0.021027207961471287
65379,0.006755723913053148
65386,0.014628334902183677
66026,0.0105898996834112
61883,0.0049501702132333176
62195,0.0362884022733851
62515,0.03828903833450617
63171,0.010224774036436101
63483,0.0334426906799802
63811,0.010292381414133085
64133,0.017740694192359373
64439,0.002747632005169559
64764,0.011914541782182854
54028,0.010292381414133085
54032,0.036835781333050197
54033,0.03200736657936117
54042,0.021754344726890994
54677,0.005544687593686698
55321,0.012851551056264447
51798,0.005342111658514757
51804,0.012851551056264447
52117,0.004900817997445525
52440,0.007556611876234127
52448,0.013074016617903245
52452,0.008735913854041493
53097,0.018151996019796113
53726,0.007340150541934599
53736,0.03341826451511359
54368,0.012851551056264447
55013,0.007479168458110138
55338,0.0002777276355425639
55650,0.03131045181027573
50834,0.012851551056264447
50843,0.022412310402253183
51815,0.028840088852162032
51825,0.00304604590149318
52792,0.037229061028574234
52796,0.0067357144484526945
53107,0.01844970655142592
53116,0.014106256183041626
53432,0.005034054530087925
53434,0.014576455781012998
53438,0.00696595452751326
53440,0.0169329122433751
54403,0.014726888469089908
54726,0.011851379328042453
55042,0.025671527747066145
55362,0.029175246011041014
55670,0.015501637084196678
50857,0.014879669995589944
51179,0.0043088478078863275
51500,0.009390102725938711
51514,0.013912465886144082
61348,0.003220309707071479
61350,0.014559271839941946
61981,0.00786056013070149
61983,0.007572279972999636
62298,0.01581620756852249
62301,0.002661684357796966
62629,0.010292381414133085
63257,0.006503250448175495
63260,0.008471568446668831
63263,0.012851551056264447
63265,0.014671686130106486
63589,0.012851551056264447
30594,0.007018076665306241
30606,0.03130584967297852
30906,0.005546292517707947
30911,0.010292381414133085
30634,0.0056031543671422185
30641,0.00937964130024006
30645,0.006443622894207896
30647,0.009857024247176436
30652,0.0016373304945498139
30655,0.034848375327145166
30938,0.010100627804815231
30948,0.02485597591796363
30660,0.028216208888964645
30662,0.005588939984136819
30664,0.00657944644789295
30680,0.002902867909509196
30683,0.011470163833219315
30978,0.029429219773242365
30700,0.006411433426100761
30399,0.02963078851838195
30400,0.012851551056264447
30732,0.03505593891384369
30735,0.026452062061232393
30420,0.04232102730404477
30426,0.012851551056264447
30432,0.011533835431037675
30452,0.003279013219443824
30460,0.0064555381944658855
30490,0.00395680539870053
30815,0.003955235068929768
30500,0.005369007705374118
31486,0.02801253913354567
31161,0.01662539185499589
31163,0.03304836546388094
31164,0.004307135236248761
31513,0.014100819817763706
31518,0.02556836595891235
40499,0.02924777962391216
40089,0.012851551056264447
40097,0.0033840538814090076
40117,0.0036336615871314635
40425,0.004655478380470178
40433,0.00630614194160574
40436,0.024993468586317777
40441,0.006332881789462366
40148,0.006554670937487083
40472,0.010292381414133085
40476,0.0037341913993929614
39859,0.002959900252215025
39861,0.010292381414133085
39869,0.012851551056264447
39917,0.021852665306539867
39925,0.010292381414133085
40243,0.012851551056264447
40244,0.02809085140350829
40247,0.031341793766543155
40256,0.0034398026267722388
39957,0.012851551056264447
42874,0.005959060699036152
42493,0.010292381414133085
42813,0.023352876502554902
43132,0.025232933231823962
44424,0.022402977934836185
44426,0.010292381414133085
45074,0.03788771223061268
45393,0.0071737257180644115
40565,0.030285368245500297
40578,0.014830440179989624
41214,0.012851551056264447
41215,0.03189088158853432
41218,0.0330207294694136
41221,0.017432063612584196
41233,0.012851551056264447
41552,0.006294600044055402
41881,0.005356423114037664
42190,0.01426086004657642
42200,0.020706121029648174
42839,0.0014138348393562458
43469,0.006119791816461849
43473,0.007862171178495409
43783,0.012851551056264447
44104,0.012851551056264447
44121,0.024539877107228835
44437,0.0048908706649196795
44438,0.0066558048542610234
44447,0.03640882834545069
44749,0.006208941306411179
45081,0.004045313724881152
45089,0.017399234127813103
45409,0.01534176310073064
40911,0.030074085315889527
40915,0.013779411765642331
40921,0.010292381414133085
40925,0.005523681942520575
40926,0.003980440556140814
41247,0.02090074087498218
41560,0.012851551056264447
41570,0.012851551056264447
41886,0.012337919373116044
41895,0.010292381414133085
42528,0.009002953112102675
42845,0.019711962749880216
42849,0.015581105648538653
42858,0.02669448583462347
43172,0.005796450479526765
43181,0.00506076710875025
43484,0.012851551056264447
43501,0.012851551056264447
43804,0.0034504276406371335
43809,0.04042947819741283
44129,0.027061533003726504
44783,0.0247908203379273
44788,0.030281373516253218
45439,0.012851551056264447
40612,0.012851551056264447
41581,0.015312567267083705
41593,0.007528500246873931
41905,0.00217299313739253
41906,0.005586104406814215
42225,0.010292381414133085
42543,0.015139711999579647
42556,0.007986378296743028
42560,0.038221865218055595
3831,0.011962573705673323
3926,0.014833122944359973
3933,0.004055553566588186
3935,0.00549312086491502
3940,0.012851551056264447
3525,0.0004899449887796547
3842,0.010292381414133085
3879,0.010292381414133085
3897,0.0010445946550908958
3609,0.0048278099336676985
3304,0.031194792687513063
3316,0.0007343518471761678
3318,0.00500732170169058
3321,0.008407068495834844
3679,0.031645752805109964
3363,0.019594366007100614
3687,0.004342397574044674
3705,-0.0001790290357282893
3711,0.012851551056264447
3401,0.014805538009497908
3408,0.0074792176110793805
3436,0.010292381414133085
4080,0.010292381414133085
4400,0.011850199696931307
4090,0.00017982828608855805
4115,0.012851551056264447
4117,0.012851551056264447
4120,0.029094740643564185
4422,0.012851551056264447
4139,0.017124437282208034
4545,0.02560195588626935
4547,0.030515354889964753
4443,0.008501917054631044
4179,0.007464725370444699
4185,0.017350577390742986
4201,0.02743313625156745
4507,0.0033834574098893563
4519,0.006765227239088622
4224,0.016538311858595053
4237,0.010813412228414967
3943,0.030959933289192516
3949,0.024255398541944792
3953,0.00411320550513843
4272,0.0050168629929256995
4275,0.028789359424394922
3977,0.03673006872861034
3819,0.010292381414133085
73241,0.012851551056264447
73562,0.019236741691364488
73887,0.036710252373796916
74208,0.012851551056264447
75170,0.007065139670259347
75176,0.009426768432943239
71350,0.0083768023385208
71671,0.008139594219165706
72311,0.00420404729997166
72314,0.012851551056264447
77590,0.03022683753637967
77593,0.004056754699121647
78225,0.03229466060475189
78231,0.010189809544616362
78547,0.012851551056264447
78551,0.02850921428384349
78871,0.010731076071959009
79187,0.00968256029842842
79838,0.012851551056264447
80475,0.016481723694579512
80477,0.004876382406382753
82061,0.013122212392874637
82075,0.009368921472385225
82382,0.01459318328496463
82389,0.006731744947442045
83038,0.014698341871966615
84310,0.00510987728331828
84319,0.00758179965687293
84628,0.01745236936169113
84959,0.020281598198922154
85265,0.029573938422256616
85268,0.012851551056264447
81768,0.008669556556100425
83048,0.011785148778659838
83367,0.010292381414133085
83370,0.015433087825285505
83689,0.0033274775780582134
83696,0.005175464570235397
84001,0.024472866658670836
84013,0.012851551056264447
84016,0.0034431060062165945
84017,0.002793427645469991
84018,0.03370900505513466
84019,0.010292381414133085
84330,0.027172787954544204
84332,0.015295375942724653
84339,0.007841646444703755
84641,0.025752301943320434
84643,0.0024709404253096673
84647,0.017838898738206734
31419,0.0027901883313277906
31435,0.03906320095834438
31448,0.031056017031850923
31471,0.003955119738906445
31779,0.024956339325205065
32099,0.026257553554482657
32104,0.0007168208766363189
31813,0.012851551056264447
32119,0.027331512496316292
31837,0.009429638307906146
32149,0.03585567556576096
31849,0.03014525400676825
31854,0.00370641294084317
32170,0.016934915127336327
32192,0.004500579671191585
32208,0.012851551056264447
32219,0.012851551056264447
32235,0.04237834145357331
32237,0.005500879815713663
31959,0.007970198297884664
31962,0.032236833937018726
31669,0.010292381414133085
31672,0.012851551056264447
31675,0.012851551056264447
31981,0.018133922862420257
31995,0.0334943944030326
31699,0.03607754337904444
32019,0.02102152036089292
31725,0.00965453118375152
31731,0.004297084909738656
31737,0.010292381414133085
32048,0.013769820590951451
32056,0.004269364600239931
31756,0.010657085169042426
44652,0.01479683635640065
45303,0.008166939989358173
45634,0.014852604215395969
41478,0.03078859778127269
41781,0.027402830238506492
41788,0.015215760036809632
41798,0.012851551056264447
41799,0.010292381414133085
42114,0.005021905329921176
42424,0.021183837966317988
42430,0.03498658865364567
42436,0.028259105229154896
42759,0.010490129641214685
43389,0.008057391187969689
43708,0.01710889796762483
43713,0.00205726513616426
44025,0.013696025479646146
44040,0.027409544498970224
44363,0.023989595139820616
44364,0.012851551056264447
44675,0.002609862203125408
44682,0.006385844462974399
6384,0.03055763226336071
6391,0.028524648565788083
6394,0.012851551056264447
6421,0.006579126516364154
6103,0.009461864335277745
6111,0.00544640506526344
6141,0.015454197521806478
5833,0.004049430383927881
6156,0.0032456697851355135
5858,0.024505878733875167
6163,0.01917195744632032
6176,0.012851551056264447
5870,0.014056252853892785
5873,0.012851551056264447
5888,0.00411740852919635
5900,0.014175238900062526
6231,0.0049020478987478215
6234,0.009345674870348281
5941,0.010292381414133085
6247,0.023582021940991113
5942,0.03190216042637094
5943,0.03571204328165168
6266,0.0005322348947436316
6279,0.004174804520426175
6582,0.009910520884069605
6596,0.006760227915614754
6920,0.01001102953757302
6939,0.010132905745275915
6629,0.015541867969380774
6630,0.007630626871883849
6947,0.024388675223795647
6648,0.0061220795167357235
6649,0.013636652346825507
7067,0.004516336662983902
6967,0.006569501420754506
6973,0.007894298828827117
15545,0.007388181219650993
15870,0.006155682667730765
15587,0.02254616689702699
15280,0.030190642907469395
15293,0.012134217623681453
15613,0.02299054844980893
15304,0.00836145885884181
15307,0.010292381414133085
15313,0.022774672264692403
15636,0.008020298730367989
15338,0.0339906863538825
15365,0.012851551056264447
15369,0.012851551056264447
15688,0.03570018135748851
15691,0.014259646338483704
15382,0.008524918622624039
52093,0.012851551056264447
52095,0.010292381414133085
52098,0.003863422874701639
52416,0.012851551056264447
52431,0.02283795350372735
52741,0.0018208527982874218
52743,0.012851551056264447
52750,0.005466280762742003
53073,0.02307210420549952
53384,0.006669750819946647
53399,0.0058872281485184115
53706,0.012851551056264447
34309,0.008137012902803931
34619,0.03645200817807073
34625,0.02357813777987799
34626,0.009603023487431452
34638,0.014260478042108131
34649,0.004488979934670599
34345,0.009580298834857618
34667,0.0028594378142217753
34366,0.0033079696027338177
34375,0.010292381414133085
34785,0.012851551056264447
34383,0.02087197227297696
34687,0.029952185985345672
34431,0.03301053726122978
44152,0.00500914366277383
40639,0.0031985992805124916
40952,0.007724846328161289
40965,0.01720343983987778
41296,0.006398930091987176
42258,0.007556648668463037
42573,0.005277375718550795
42885,0.005035885168862462
42892,0.00710470053940638
42896,0.03412655681163546
43526,0.008536241687607846
43530,0.03230506866818768
43532,0.008162071457919867
43536,0.006730580624707653
44181,0.00595415096294804
44500,0.007485032777371473
44821,0.02426235492521265
45475,0.006530033010359062
45476,0.013609470481733315
45477,0.013549465625231485
45478,0.004646080353045034
40653,0.012851551056264447
40659,0.021692690200075953
40978,0.004599713143056682
41310,0.01299521017613804
41635,0.012851551056264447
42278,0.03303837295136006
42280,0.010292381414133085
42587,0.00878125279927478
42590,0.012851551056264447
42907,0.010292381414133085
43226,0.006714084034977841
43239,0.03214674471733605
43547,0.01594672011112562
43552,0.012851551056264447
44187,0.01915519950616787
44832,0.0017928313979558425
1257,0.028815417836542605
1258,0.027710751054556143
1275,0.01439563593819881
946,0.0033456678941897484
1310,0.004123592803418436
1385,0.008203774732949217
9631,0.016028616840754
9943,0.013477722909550918
9955,0.012962563184353454
9642,0.03941424894315466
9976,0.0054965796567763734
9666,0.012851551056264447
9672,0.012851551056264447
9678,0.0061847798189140065
9991,0.012851551056264447
9995,0.013369947717175321
9693,0.0011859791410064853
9697,0.012851551056264447
10003,0.007222843116932132
9714,0.007130311486653684
10060,0.02876424072568621
10690,0.007266563170388385
10692,0.005135300198637859
10719,0.031934473143447835
10739,0.029827483184184603
10446,0.013082824836793974
10741,0.03977517198148335
10755,0.012222047577383257
10790,0.041655685279005185
10799,0.010292381414133085
10801,0.006708887434116016
10830,0.01300160373512347
10542,0.008677328105502306
10548,0.011606764088511436
10255,0.02795779444543164
10262,0.0041857912111253354
10582,0.017001512576106406
14312,0.016456684463795442
14023,0.012851551056264447
14340,0.014267015071466285
14341,0.011894086264713803
22912,0.011192620042783982
22913,0.012851551056264447
23221,0.03401729715635037
23251,0.01605255168836716
22942,0.0029064249232627765
22948,0.010292381414133085
22951,0.018128441794807507
23603,0.0023719148367318636
23613,0.0022095783837306425
23940,0.02981114987115537
23941,0.012851551056264447
23946,0.005225661061241013
23962,0.006535699975381536
23975,0.006204105078693794
